Quadruple Range, Number of Polar = 2, Number of Azimuthal = 6, Total Directions = 96
8.29626130E-01	-4.88279299E-01	-2.70746765E-01	2.11561660E-01
9.47197085E-01	-1.71796017E-01	-2.70746765E-01	2.19426134E-01
-9.47197085E-01	-1.71796017E-01	2.70746765E-01	2.19426134E-01
-8.29626130E-01	-4.88279299E-01	2.70746765E-01	2.11561660E-01
-6.24921019E-01	-7.32236239E-01	2.70746765E-01	1.94268853E-01
-3.85524216E-01	-8.82081214E-01	2.70746765E-01	1.64454058E-01
-1.71413470E-01	-9.47266389E-01	2.70746765E-01	1.18389885E-01
-3.40935634E-02	-9.62046682E-01	2.70746765E-01	5.51735941E-02
3.40935634E-02	-9.62046682E-01	2.70746765E-01	5.51735941E-02
1.71413470E-01	-9.47266389E-01	2.70746765E-01	1.18389885E-01
3.85524216E-01	-8.82081214E-01	2.70746765E-01	1.64454058E-01
6.24921019E-01	-7.32236239E-01	2.70746765E-01	1.94268853E-01
8.29626130E-01	-4.88279299E-01	2.70746765E-01	2.11561660E-01
9.47197085E-01	-1.71796017E-01	2.70746765E-01	2.19426134E-01
-4.96254076E-01	-9.00071115E-02	8.63499051E-01	1.38388672E-01
-4.34656478E-01	-2.55818558E-01	8.63499051E-01	1.33428669E-01
-3.27407683E-01	-3.83632112E-01	8.63499051E-01	1.22522364E-01
-2.01983269E-01	-4.62138667E-01	8.63499051E-01	1.03718633E-01
-8.98066879E-02	-4.96290386E-01	8.63499051E-01	7.46666711E-02
-1.78622486E-02	-5.04034055E-01	8.63499051E-01	3.47971332E-02
1.78622486E-02	-5.04034055E-01	8.63499051E-01	3.47971332E-02
8.98066879E-02	-4.96290386E-01	8.63499051E-01	7.46666711E-02
2.01983269E-01	-4.62138667E-01	8.63499051E-01	1.03718633E-01
3.27407683E-01	-3.83632112E-01	8.63499051E-01	1.22522364E-01
4.34656478E-01	-2.55818558E-01	8.63499051E-01	1.33428669E-01
4.96254076E-01	-9.00071115E-02	8.63499051E-01	1.38388672E-01
